company,assessment_date,institution_type,pcaf_signatory,pcaf_part,criterion,score,max_score,percentage,verification_status,extraction_result,evidence,priority,gap_description,assessor_notes
Swiss Re,2024-12-31,Reinsurance,Signatory,Part A,Temporal Coverage,3,3,100.0,[VERIFIED],,"Investment GHG intensity tracked 2018-2024 (7 years, L2096-2136). SBTi commitment since 2019 (L1465). 2025 targets achieved (L2016). New 2030 targets set (L2047-2083). Net-zero by 2050. Score 3.",—,—,V2 client-verified
Swiss Re,2024-12-31,Reinsurance,Signatory,Part B,Asset Class Coverage,N/A,N/A,,[N/A],,"N/A — Swiss Re is a reinsurer, not a bank/bancassurance.",N/A,N/A,V2 client-verified – N/A
Swiss Re,2024-12-31,Reinsurance,Signatory,Part B,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Swiss Re,2024-12-31,Reinsurance,Signatory,Part B,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Swiss Re,2024-12-31,Reinsurance,Signatory,Part C,Asset Class Coverage,1,5,20.0,[VERIFIED],,"2.75/8.0 = 34.4%. Commercial lines S1&S2: reported (L3243-3253, GWP $5.2bn, 1.6M tCO2e). Reinsurance commercial S1&S2: included (Swiss Re is a reinsurer, same portfolio). S3 not published for any branch (L3315: 'Due to data quality and availability issues, Scope 3 GHG emissions are not published'). Personal motor: sold iptiQ (L1996). Coverage: 90% of commercial lines premiums in scope (L3313). Score 1 (0-40%).",—,—,V2 client-verified
Swiss Re,2024-12-31,Reinsurance,Signatory,Part C,Attribution Methodology,4,5,80.0,[VERIFIED],,"Explicitly uses PCAF Part C standard (L1990-1991: 'utilised the Global GHG Accounting & Reporting Standard Part C for Insurance-Associated Emissions by PCAF'). Swiss Re co-developed and chaired the PCAF IAE working group (L1484, L308). Verbatim co-developer credit: L305-308 'Co-developed the insurance-associated emissions standard by the Partnership for Carbon Accounting Financials (PCAF)'. Uses CDP, MSCI, PCAF/EXIOBASE data sources (L3313). DQS per PCAF standard (L3317). Score 4: full PCAF signatory + key role in standard development (PCAF Part C co-creator).",—,—,V2 client-verified
Swiss Re,2024-12-31,Reinsurance,Signatory,Part C,Temporal Coverage,2,3,66.7,[VERIFIED],,"IAE data for 3 years: 2022 (1.3M tCO2e, DQS 3.9), 2023 (1.6M tCO2e, DQS 3.9), 2024 (1.6M tCO2e, DQS 4.0) per L3240-3271. First IAE publication in 2023 (L1488). 2030 target is Portfolio Coverage Approach (60% GWP from SBT companies) — coverage target, not absolute IAE reduction. Score 2: ≥3 years + trends, but no direct IAE reduction projection for 2030.",—,—,V2 client-verified
UniCredit,2024-12-31,Bank,Non-signatory (mentions PCAF),Part A,Asset Class Coverage,4,5,80.0,[CLIENT-VERIFIED],,Raw 15.5/18=86.1%. Listed equity+bonds NFC reported S1&2+S3(6/6); business loans NFC reported(6/6); project finance included in NFC scope(2/2); CRE via NFC NZBA target(1/1); mortgages residential Italy/Germany/Austria PCAF(0.5); motor vehicle missing(0); sovereign explicitly excluded(0/2).,—,—,V2 client-verified
UniCredit,2024-12-31,Bank,Non-signatory (mentions PCAF),Part A,Data Quality Score,0,5,0.0,[CLIENT-VERIFIED],,"No PCAF DQS disclosed. 16% actual data for NFC, 84% estimated (L3025). No weighted average DQS published. Per V3 rule -> 0.",—,—,V2 client-verified
UniCredit,2024-12-31,Bank,Non-signatory (mentions PCAF),Part A,Attribution Methodology,3,5,60.0,[CLIENT-VERIFIED],,PCAF GHG Accounting Standard explicitly cited as basis for Cat 15 (L3018-3019). EVIC applied for oil&gas (L2982). PCAF for residential mortgages (L3025). No formal PCAF signatory statement. NZBA member Oct 2021.,—,—,V2 client-verified
UniCredit,2024-12-31,Bank,Non-signatory (mentions PCAF),Part A,Portfolio Coverage,0,5,0.0,[CLIENT-VERIFIED],,82.8% = NFC sub-portfolio only; 82% = residential mortgage sub-portfolio only. V3 corrects: 32% at L4320 is EU Taxonomy table; 90% in earlier version was credit risk classification. No overall PCAF % -> 0.,—,—,V2 client-verified
UniCredit,2024-12-31,Bank,Non-signatory (mentions PCAF),Part A,Temporal Coverage,3,3,100.0,[CLIENT-VERIFIED],,2021/2022 baselines + 2022/2023 actuals across 6 sectors + 2030 targets. Multiple sectors with 3+ data points. First CSRD year for Cat 15 ESRS aggregate.,—,—,V2 client-verified
UniCredit,2024-12-31,Bank,Non-signatory (mentions PCAF),Part B,Asset Class Coverage,0,5,0.0,[CLIENT-VERIFIED],,No PCAF Part B facilitated emissions. L2054 in auto-gen was table of contents.,—,—,V2 client-verified
UniCredit,2024-12-31,Bank,Non-signatory (mentions PCAF),Part B,Attribution Methodology,0,5,0.0,[CLIENT-VERIFIED],,No facilitated emissions methodology.,—,—,V2 client-verified
UniCredit,2024-12-31,Bank,Non-signatory (mentions PCAF),Part B,Temporal Coverage,0,3,0.0,[CLIENT-VERIFIED],,No facilitated emissions data.,—,—,V2 client-verified
UniCredit,2024-12-31,Bank,Non-signatory (mentions PCAF),Part C,Asset Class Coverage,N/A,N/A,,[N/A],,N/A – not applicable for this institution type,N/A,N/A,V2 client-verified – N/A
UniCredit,2024-12-31,Bank,Non-signatory (mentions PCAF),Part C,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
UniCredit,2024-12-31,Bank,Non-signatory (mentions PCAF),Part C,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Zurich,2024-12-31,Insurance,Signatory,Part A,Asset Class Coverage,1,5,20.0,[VERIFIED],,"4.5/18 = 25.0%. Listed equity + corporate bonds S1&S2 ($46.6bn, -54% intensity vs 2019, L6553-6701). Direct real estate S1&S2 ($10bn, -30% vs 2019, L6782-6845). Sovereign bonds S1 production excl LULUCF (added 2024, $43.9bn, PCAF/NZAOA methodology, L6761-6781). Not covered: business loans, project finance, mortgages, motor vehicle.",—,—,V2 client-verified
Zurich,2024-12-31,Insurance,Signatory,Part A,Data Quality Score,0,5,0.0,[VERIFIED],,"No PCAF DQS published for financed emissions (investments). The DQS 2.9 (L6330) relates to IAE (Part C), not financed emissions. The 1.8 found by auto-scan was from a different context. S&P Trucost used as data provider (L6923). Score 0.",—,—,V2 client-verified
Zurich,2024-12-31,Insurance,Signatory,Part A,Attribution Methodology,4,5,80.0,[VERIFIED],,"PCAF signatory. Uses PCAF methodology for sovereign bonds (L6781: 'methodology aligned with PCAF Global GHG Accounting and Reporting Standard') and IAE (L6308, L6315). NZAOA aligned targets. S&P Trucost for corporate emissions (L6923). Enterprise value attribution (L6921-6925). Comprehensive methodology. Score 4.",—,—,V2 client-verified
Zurich,2024-12-31,Insurance,Signatory,Part A,Portfolio Coverage,3,5,60.0,[VERIFIED],,"~60% of total portfolio covered. Verbatim: 'covering approximately 60 percent of the total portfolio.' Listed equity+bonds ($46.6bn) + sovereign ($43.9bn) + real estate ($10bn). Total investment portfolio ~$160.6bn (L7062). The 65% at L4165 is engagement target, NOT portfolio coverage. Score 3 (60-80%).",—,—,V2 client-verified
Zurich,2024-12-31,Insurance,Signatory,Part A,Temporal Coverage,3,3,100.0,[VERIFIED],,"2019 baseline (L6558-6562). Annual data 2019-2024. -54% intensity reduction achieved (L6701). 2025 targets achieved (L4153). 2030 targets: -55% listed (L6281), -45% RE (L6283). Net zero 2050. Score 3.",—,—,V2 client-verified
Zurich,2024-12-31,Insurance,Signatory,Part B,Asset Class Coverage,N/A,N/A,,[N/A],,"N/A — Zurich is an insurer, not a bank/bancassurance.",N/A,N/A,V2 client-verified – N/A
Zurich,2024-12-31,Insurance,Signatory,Part B,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Zurich,2024-12-31,Insurance,Signatory,Part B,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Zurich,2024-12-31,Insurance,Signatory,Part C,Asset Class Coverage,1,5,20.0,[VERIFIED],,"PCAF Part C IAE for commercial lines only (large corporate >$1bn revenue). 1.7M tCO2e, $7.4bn GWP = 25% of Commercial Insurance (L6329). Personal motor: not covered. Reinsurance: not covered. 2.0/8.0 = 25%. Score 1.",—,—,V2 client-verified
Zurich,2024-12-31,Insurance,Signatory,Part C,Attribution Methodology,3,5,60.0,[VERIFIED],,"PCAF Standard Part C explicitly applied. L6308: 'IAE is determined by scope 1 & 2 for our customers’ emissions using the Partnership for Carbon Accounting Financials (PCAF) insurance-associated emissions methodology.' L6315: 'leveraging the accounting method for IAE, published by the Partnership for Carbon Accounting Financials (PCAF) in November 2022.' WACI from CRO Forum is supplementary. PCAF DQS 2.9 disclosed (L6330). Score 3: PCAF insurance standard applied.",—,—,V2 client-verified
Zurich,2024-12-31,Insurance,Signatory,Part C,Temporal Coverage,1,3,33.3,[VERIFIED],,IAE baseline 2022 (L6359). -20% target by 2030 (L6285-6286). Only baseline year data shown in detail. Score 1.,—,—,V2 client-verified
ING,2024-12-31,Bank,Signatory,Part A,Asset Class Coverage,4,5,80.0,[VERIFIED],,"16.0/18 = 88.9%. 6 asset classes reported (listed equity+bonds, business loans, project finance, CRE, mortgages, motor vehicles). Sovereign debt confirmed absent after full report search (89,783 lines). Level 4 (70-90%).",—,—,V2 client-verified
ING,2024-12-31,Bank,Signatory,Part A,Data Quality Score,2,5,40.0,[VERIFIED],,"Overall DQS S1&S2 = 4.0. Per asset class: Mortgages 3.9, CRE WB 3.7, CRE BB 3.3, Corporate BB 5.0, Corporate WB 4.0, Equity 4.9, Bonds 3.6. Range 3.5-4.5 -> Score 2.",—,—,V2 client-verified
ING,2024-12-31,Bank,Signatory,Part A,Attribution Methodology,4,5,80.0,[VERIFIED],,'calculated in accordance with the Partnership for Carbon Accounting Financials (PCAF) methodology'. SBTi 1.5C validated (L19967). PCAF signatory not explicitly stated in report. Score 4.,—,—,V2 client-verified
ING,2024-12-31,Bank,Signatory,Part A,Portfolio Coverage,3,5,60.0,[VERIFIED],,"79.0% = 704.5 / 892.0 EUR bn. Exclusions: money market (179bn), private individuals (18bn), accrued interest (-9bn). Range 60-80% -> Score 3.",—,—,V2 client-verified
ING,2024-12-31,Bank,Signatory,Part A,Temporal Coverage,3,3,100.0,[VERIFIED],,"Terra since 2018, financed emissions ref year 2021, reductions tracked since 2019. 2030 SBTi targets + 2050 net zero. Score 3.",—,—,V2 client-verified
ING,2024-12-31,Bank,Signatory,Part B,Asset Class Coverage,1,5,20.0,[VERIFIED],,Syndicated loans only (45.4 EUR bn). DCM/ECM excluded (<2.5% threshold). 1 of 5 Part B classes. Level 1.,—,—,V2 client-verified
ING,2024-12-31,Bank,Signatory,Part B,Attribution Methodology,3,5,60.0,[VERIFIED],,"'PCAF methodology for facilitated emissions, applying the prescribed weighting factor of 33 percent'. Score 3.",—,—,V2 client-verified
ING,2024-12-31,Bank,Signatory,Part B,Temporal Coverage,1,3,33.3,[VERIFIED],,Facilitated emissions table shows 2025 and 2024 only. 2 years. Score 1.,—,—,V2 client-verified
ING,2024-12-31,Bank,Signatory,Part C,Asset Class Coverage,N/A,N/A,,[N/A],,"N/A - ING is a bank, not insurer/reinsurer.",N/A,N/A,V2 client-verified – N/A
ING,2024-12-31,Bank,Signatory,Part C,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
ING,2024-12-31,Bank,Signatory,Part C,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Julius Baer,2024-12-31,Bank,Signatory,Part A,Asset Class Coverage,4,5,80.0,[VERIFIED],,"14.0/18 = 77.8%. Treasury book: listed equities + corporate bonds S1&S2+S3 (L1867-1874, CHF 10.4bn measured, 68% coverage). Lending book: corporate loans S1&S2+S3 (L2607+). Mortgage book: residential RE + commercial RE (L2521-2560, CHF 8.3bn, 97% coverage). Sovereign debt: production emissions excl/incl LULUCF (L2218-2224, CHF 6.1bn, 100% coverage). PCAF methodology (L941-948). Not covered: project finance, motor vehicle.",—,—,V2 client-verified
Julius Baer,2024-12-31,Bank,Signatory,Part A,Data Quality Score,0,5,0.0,[VERIFIED],,"No single overall PCAF DQS published. Per-sector DQS available in detailed tables: Treasury S1&S2 ranges 1.6-5.0, Mortgage 4.2-5.0, Lending 3.8-5.0 (L1965-1970, L2531, L2616). No weighted average disclosed. Score 0.",—,—,V2 client-verified
Julius Baer,2024-12-31,Bank,Signatory,Part A,Attribution Methodology,4,5,80.0,[VERIFIED],,"PCAF signatory. Uses PCAF (2022) Global GHG Accounting and Reporting Standard Part A (L947). SBTi-validated targets (L148, L887). Third-party platform for calculations (L1950-1952). Covers treasury, mortgage, lending books comprehensively. Includes S3 for listed equities, bonds, and corporate loans. Score 4: full PCAF methods, signatory.",—,—,V2 client-verified
Julius Baer,2024-12-31,Bank,Signatory,Part A,Portfolio Coverage,2,5,40.0,[VERIFIED],,"Treasury book: 68% outstanding coverage (L2232). Mortgage book: 97% (L2557). Lending book: 100% corporate loans covered. The 49% at L986 is the SBTi portfolio coverage target (share in companies with SBTi targets), NOT financed emissions coverage. Estimated overall ~70% but not explicitly published as a single figure. Conservative score 2.",—,—,V2 client-verified
Julius Baer,2024-12-31,Bank,Signatory,Part A,Temporal Coverage,3,3,100.0,[VERIFIED],,"Financed emissions tracked from 2021 baseline (L895). Data for 2021, 2024, 2025 (restated via new platform, L1953). 52% reduction vs 2021 (L172). SBTi targets: 36%+ by 2025 (achieved 49%), 100% by 2040, net-zero by 2050 (L876-883). Score 3.",—,—,V2 client-verified
Julius Baer,2024-12-31,Bank,Signatory,Part B,Asset Class Coverage,0,5,0.0,[VERIFIED],,"No facilitated emissions reported. Julius Baer is a private wealth manager, not a capital markets underwriter. No Part B activity identified in the report.",—,—,V2 client-verified
Julius Baer,2024-12-31,Bank,Signatory,Part B,Attribution Methodology,0,5,0.0,[VERIFIED],,No facilitated emissions methodology.,—,—,V2 client-verified
Julius Baer,2024-12-31,Bank,Signatory,Part B,Temporal Coverage,0,3,0.0,[VERIFIED],,No facilitated emissions data.,—,—,V2 client-verified
Julius Baer,2024-12-31,Bank,Signatory,Part C,Asset Class Coverage,N/A,N/A,,[N/A],,"N/A — Julius Baer is a bank, not an insurer/reinsurer.",N/A,N/A,V2 client-verified – N/A
Julius Baer,2024-12-31,Bank,Signatory,Part C,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Julius Baer,2024-12-31,Bank,Signatory,Part C,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
