company,assessment_date,institution_type,pcaf_part,criterion,score,max_score,percentage,evidence,priority,gap_description,assessor_notes
Swiss Re,2024-12-31,Reinsurance,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Extend Part C insurance-associated emissions
Swiss Re,2024-12-31,Reinsurance,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Extend Part C insurance-associated emissions
Swiss Re,2024-12-31,Reinsurance,Part C,Asset Class Coverage,5,5,100.0,"7.75/8 branch coefficient coverage (97%) – Comm.Lines 3/5, Motor 4/5, Re 2/5",Low,Full coverage,Priority 3: Extend Part C insurance-associated emissions
Swiss Re,2024-12-31,Reinsurance,Part C,Attribution Methodology,3,5,60.0,PCAF® insurance attribution applied,Low,Add risk-adjusted refinements,Priority 3: Extend Part C insurance-associated emissions
Swiss Re,2024-12-31,Reinsurance,Part C,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 3: Extend Part C insurance-associated emissions
UniCredit,2024-12-31,Bank,Part A,Asset Class Coverage,5,5,100.0,"17.0/18 weighted coverage (94%). Detail: Listed equity and corporate bonds: 6.0/6.0 (S1&S2 + S3); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 1.0/2.0 (S1&S2 only, S3 not covered); Commercial real estate: 1.0/1.0 (S1&S2); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.5/0.5 (S1&S2); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3)",Low,Full coverage,Priority 3: Improve DQS from 5 to target 3
UniCredit,2024-12-31,Bank,Part A,Data Quality Score,1,5,20.0,Average PCAF® DQS: 5.00/5. Score 1: DQS falls in the ≥4.5 range per the scoring grid.,High,Improve DQS toward <2.5,Priority 3: Improve DQS from 5 to target 3
UniCredit,2024-12-31,Bank,Part A,Attribution Methodology,3,5,60.0,"PCAF®-aligned methods per asset class. PCAF® mentioned, not a signatory. Part A status: reported. Score 3.",Low,Enhance with sector-specific improvements,Priority 3: Improve DQS from 5 to target 3
UniCredit,2024-12-31,Bank,Part A,Portfolio Coverage,0,5,0.0,"[No data] The 90% figure (p.~673, 2024 Annual Report) refers to client risk classification ('90% Medium/Low' from C&E Questionnaire). The '45-50%' is ESG questionnaire mapping, NOT PCAF® financed emissions coverage. 2024 is the first reporting year for financed emissions; no overall coverage rate disclosed.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 3: Improve DQS from 5 to target 3
UniCredit,2024-12-31,Bank,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 3: Improve DQS from 5 to target 3
UniCredit,2024-12-31,Bank,Part B,Asset Class Coverage,0,5,0.0,No facilitated emissions reported,High,Implement PCAF® Part B,Priority 3: Improve DQS from 5 to target 3
UniCredit,2024-12-31,Bank,Part B,Attribution Methodology,0,5,0.0,No facilitated emission attribution methodology,High,Develop Part B attribution methodology,Priority 3: Improve DQS from 5 to target 3
UniCredit,2024-12-31,Bank,Part B,Temporal Coverage,0,3,0.0,No historical facilitated emissions data,High,Build Part B time series,Priority 3: Improve DQS from 5 to target 3
UniCredit,2024-12-31,Bank,Part C,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not an insurer/reinsurer),N/A,N/A,Priority 3: Improve DQS from 5 to target 3
UniCredit,2024-12-31,Bank,Part C,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Improve DQS from 5 to target 3
UniCredit,2024-12-31,Bank,Part C,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Improve DQS from 5 to target 3
Zurich,2024-12-31,Insurance,Part A,Asset Class Coverage,3,5,60.0,"12.5/18 weighted coverage (69%). Detail: Listed equity and corporate bonds: 3.0/6.0 (S1&S2 only, S3 not covered); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 0.0/2.0 (not reported); Commercial real estate: 1.0/1.0 (S1&S2 partial coverage); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.0/0.5 (not reported); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3)",Medium,Extend coverage to missing asset classes and include S3 emissions,Priority 2: Report total financed emissions in 2025
Zurich,2024-12-31,Insurance,Part A,Data Quality Score,1,5,20.0,"DQS reported as a wide range (1-5), indicating heterogeneous data quality across asset classes. Score 1: range too broad to confirm DQS < 4.5.",Medium,Narrow DQS range,Priority 2: Report total financed emissions in 2025
Zurich,2024-12-31,Insurance,Part A,Attribution Methodology,4,5,80.0,Full PCAF® methods – institution is a PCAF® signatory with comprehensive reporting (Part A status: reported). Score 4.,Low,Enhance with sector-specific improvements,Priority 2: Report total financed emissions in 2025
Zurich,2024-12-31,Insurance,Part A,Portfolio Coverage,0,5,0.0,"[No data] The 65% figure (p.~117, Sustainability Report 2024) is an engagement target ('Engage with companies that produce 65% of financed emissions that have not set SBTs'). The 60% was the 2023 achievement. Neither represents portfolio coverage. No PCAF® portfolio coverage rate disclosed.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 2: Report total financed emissions in 2025
Zurich,2024-12-31,Insurance,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 2: Report total financed emissions in 2025
Zurich,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 2: Report total financed emissions in 2025
Zurich,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Report total financed emissions in 2025
Zurich,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Report total financed emissions in 2025
Zurich,2024-12-31,Insurance,Part C,Asset Class Coverage,4,5,80.0,"6.75/8 branch coefficient coverage (84%) – Comm.Lines 3/5, Motor 2/5, Re 1/5",Low,Extend to all 4 insurance branches,Priority 2: Report total financed emissions in 2025
Zurich,2024-12-31,Insurance,Part C,Attribution Methodology,2,5,40.0,ITV method applied,Medium,Full PCAF® Part C alignment,Priority 2: Report total financed emissions in 2025
Zurich,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 2: Report total financed emissions in 2025
ING,2024-12-31,Bank,Part A,Asset Class Coverage,5,5,100.0,18.0/18 weighted coverage (100%). Detail: Listed equity and corporate bonds: 6.0/6.0 (S1&S2 + S3); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 2.0/2.0 (S1&S2 + S3); Commercial real estate: 1.0/1.0 (S1&S2); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.5/0.5 (S1&S2); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3),Low,Full coverage,Priority 3: Extend facilitated emissions coverage; deepen DQS toward <1
ING,2024-12-31,Bank,Part A,Data Quality Score,4,5,80.0,Average PCAF® DQS: 1.50/5. Score 4: DQS falls in the 1.5–2.5 range per the scoring grid.,Low,Good level – target DQS <2 for level 5,Priority 3: Extend facilitated emissions coverage; deepen DQS toward <1
ING,2024-12-31,Bank,Part A,Attribution Methodology,4,5,80.0,Full PCAF® methods – institution is a PCAF® signatory with comprehensive reporting (Part A status: reported). Score 4.,Low,Enhance with sector-specific improvements,Priority 3: Extend facilitated emissions coverage; deepen DQS toward <1
ING,2024-12-31,Bank,Part A,Portfolio Coverage,0,5,0.0,"[No data] The 92.0% figure (p.~280, Annual Report 2025) refers to IFRS 9 Stage 1 portfolio quality (credit risk staging), NOT financed emissions coverage. No explicit PCAF® portfolio coverage rate found.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 3: Extend facilitated emissions coverage; deepen DQS toward <1
ING,2024-12-31,Bank,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 3: Extend facilitated emissions coverage; deepen DQS toward <1
ING,2024-12-31,Bank,Part B,Asset Class Coverage,0,5,0.0,Facilitated emissions composite 0/5 → ~0% Part B asset class coverage,High,Extend Part B to all 5 asset classes,Priority 3: Extend facilitated emissions coverage; deepen DQS toward <1
ING,2024-12-31,Bank,Part B,Attribution Methodology,1,5,20.0,Basic allocation,Medium,Adopt PCAF® time-based attribution,Priority 3: Extend facilitated emissions coverage; deepen DQS toward <1
ING,2024-12-31,Bank,Part B,Temporal Coverage,2,3,66.7,Multi-year data with trend analysis,Low,Add projections for maximum score,Priority 3: Extend facilitated emissions coverage; deepen DQS toward <1
ING,2024-12-31,Bank,Part C,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not an insurer/reinsurer),N/A,N/A,Priority 3: Extend facilitated emissions coverage; deepen DQS toward <1
ING,2024-12-31,Bank,Part C,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Extend facilitated emissions coverage; deepen DQS toward <1
ING,2024-12-31,Bank,Part C,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Extend facilitated emissions coverage; deepen DQS toward <1
Julius Baer,2024-12-31,Bank,Part A,Asset Class Coverage,3,5,60.0,"11.0/18 weighted coverage (61%). Detail: Listed equity and corporate bonds: 6.0/6.0 (S1&S2 + S3); Business loans and unlisted equity: 3.0/6.0 (S1&S2 only, S3 not covered); Project finance: 0.0/2.0 (not reported); Commercial real estate: 1.0/1.0 (S1&S2 partial coverage); Mortgages: 0.5/0.5 (S1&S2 partial coverage); Motor vehicle loans: 0.0/0.5 (not reported); Sovereign debt: 0.5/2.0 (S1&S2 production only, LULUCF not included, S3 not covered)",Medium,Extend coverage to missing asset classes and include S3 emissions,Priority 2: Extend to project finance and motor vehicle loans; improve DQS from ~3.5
Julius Baer,2024-12-31,Bank,Part A,Data Quality Score,2,5,40.0,Average PCAF® DQS: 3.50/5. Score 2: DQS falls in the 3.5–4.5 range per the scoring grid.,Medium,Improve DQS toward <2.5,Priority 2: Extend to project finance and motor vehicle loans; improve DQS from ~3.5
Julius Baer,2024-12-31,Bank,Part A,Attribution Methodology,4,5,80.0,Full PCAF® methods – institution is a PCAF® signatory with comprehensive reporting (Part A status: reported). Score 4.,Low,Enhance with sector-specific improvements,Priority 2: Extend to project finance and motor vehicle loans; improve DQS from ~3.5
Julius Baer,2024-12-31,Bank,Part A,Portfolio Coverage,0,5,0.0,"[No data] The 49% figure (Sustainability Highlights, Annual Report 2025) refers to assets allocated to companies with SBTi targets, NOT PCAF® portfolio coverage. Individual PCAF book tables show ~100% within-scope coverage per sector, but overall AuM coverage rate not disclosed.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 2: Extend to project finance and motor vehicle loans; improve DQS from ~3.5
Julius Baer,2024-12-31,Bank,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 2: Extend to project finance and motor vehicle loans; improve DQS from ~3.5
Julius Baer,2024-12-31,Bank,Part B,Asset Class Coverage,0,5,0.0,No facilitated emissions reported,High,Implement PCAF® Part B,Priority 2: Extend to project finance and motor vehicle loans; improve DQS from ~3.5
Julius Baer,2024-12-31,Bank,Part B,Attribution Methodology,0,5,0.0,No facilitated emission attribution methodology,High,Develop Part B attribution methodology,Priority 2: Extend to project finance and motor vehicle loans; improve DQS from ~3.5
Julius Baer,2024-12-31,Bank,Part B,Temporal Coverage,0,3,0.0,No historical facilitated emissions data,High,Build Part B time series,Priority 2: Extend to project finance and motor vehicle loans; improve DQS from ~3.5
Julius Baer,2024-12-31,Bank,Part C,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not an insurer/reinsurer),N/A,N/A,Priority 2: Extend to project finance and motor vehicle loans; improve DQS from ~3.5
Julius Baer,2024-12-31,Bank,Part C,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Extend to project finance and motor vehicle loans; improve DQS from ~3.5
Julius Baer,2024-12-31,Bank,Part C,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Extend to project finance and motor vehicle loans; improve DQS from ~3.5
